# beta, Magnetization^2, Specific Heat
0.405000 0.021690 0.898499
0.405000 0.029019 0.872605
0.405000 0.021792 0.953408
0.405000 0.026198 1.063398
0.405000 0.009431 1.133496
0.405000 0.026728 0.667878
0.420000 0.069639 0.614049
0.420000 0.085588 1.404106
0.420000 0.015855 0.919825
0.420000 0.014939 0.803604
0.420000 0.011426 0.817315
0.420000 0.026531 1.164665
0.420000 0.019345 0.937993
0.420000 0.035654 0.877605
0.420000 0.011334 0.735180
0.420000 0.037607 1.190756
0.435000 0.404523 1.399230
0.435000 0.324802 1.810943
0.435000 0.338234 1.012469
0.435000 0.480664 1.391175
0.435000 0.378414 0.849522
0.435000 0.396498 1.182573
0.435000 0.385159 1.667217
0.435000 0.452809 1.146008
0.435000 0.418571 1.194636
0.435000 0.508361 1.935078
0.450000 0.596856 1.461569
0.450000 0.589636 1.208068
0.450000 0.494464 0.733346
0.450000 0.559098 0.817333
0.450000 0.603050 0.972652
0.450000 0.608237 1.208543
0.450000 0.543971 1.221046
0.450000 0.583934 1.279023
0.450000 0.610954 0.810522
0.450000 0.615770 0.979064
0.465000 0.697368 0.968541
0.465000 0.706256 1.160341
0.465000 0.709218 0.883083
0.465000 0.713031 0.728634
0.465000 0.705055 1.088009
0.465000 0.673365 1.319487
0.465000 0.711657 1.149849
0.465000 0.709264 1.496414
0.465000 0.710740 1.077994
0.465000 0.722202 0.821388
0.480000 0.764135 1.161959
0.480000 0.747675 1.393529
0.480000 0.770062 0.757046
0.480000 0.783608 0.646353
0.480000 0.771400 0.732346
0.480000 0.763690 0.995480
0.480000 0.750574 1.028763
0.480000 0.775542 0.883692
0.480000 0.755016 0.710849
0.480000 0.751017 0.747930
0.495000 0.808384 0.572014
0.495000 0.816287 0.669296
0.495000 0.813366 0.810480
0.495000 0.825801 0.570475
0.495000 0.825667 0.617459
0.495000 0.827216 0.521386
0.495000 0.816400 0.611694
0.495000 0.822599 0.876038
0.495000 0.818160 0.722391
0.495000 0.819663 0.553642
0.510000 0.847475 0.826431
0.510000 0.856514 0.744924
0.510000 0.856039 0.550627
0.510000 0.854788 0.687627
0.510000 0.853348 0.960506
0.510000 0.859125 0.443702
0.510000 0.851161 0.789949
0.510000 0.855086 0.539741
0.510000 0.856756 0.557102
0.510000 0.844758 0.454763
0.525000 0.881619 0.589476
0.525000 0.880384 0.495868
0.525000 0.875854 0.540182
0.525000 0.882079 0.574030
0.525000 0.875220 0.525955
0.525000 0.877409 0.555631
0.525000 0.886316 0.561809
0.525000 0.876980 0.562462
0.525000 0.874974 0.574253
0.525000 0.879296 0.571801
0.540000 0.898789 0.372836
0.540000 0.900001 0.459723
0.540000 0.895226 0.477861
0.540000 0.895960 0.491562
0.540000 0.900794 0.472083
0.540000 0.900498 0.394906
0.540000 0.900599 0.469984
0.540000 0.898028 0.403622
0.540000 0.899271 0.441122
0.540000 0.895734 0.346163
0.555000 0.915554 0.390413
0.555000 0.917135 0.378660
0.555000 0.915293 0.346111
0.555000 0.918110 0.406831
0.555000 0.915482 0.350481
0.555000 0.912591 0.462050
0.555000 0.914196 0.454917
0.555000 0.918912 0.272095
0.555000 0.914891 0.382480
0.555000 0.918942 0.532114
0.570000 0.927068 0.288833
0.570000 0.931118 0.367297
0.570000 0.927934 0.428469
0.570000 0.929874 0.388509
0.570000 0.928377 0.375978
0.570000 0.929707 0.454835
0.570000 0.928839 0.411193
0.570000 0.927438 0.478143
0.570000 0.925767 0.233767
0.570000 0.927415 0.314952
0.585000 0.940850 0.313624
0.585000 0.939056 0.376744
0.585000 0.937333 0.307732
0.585000 0.941500 0.336223
0.585000 0.941818 0.341118
0.585000 0.938482 0.290530
0.585000 0.940574 0.295177
0.585000 0.938317 0.389522
0.585000 0.938084 0.316443
0.585000 0.939833 0.351411
