# beta, Magnetization^2, Specific Heat
0.42 0.048456 1.1306
0.42 0.0471161 1.12716
0.42 0.073593 1.07868
0.435 0.26013 1.84377
0.435 0.282844 2.41047
0.435 0.284131 1.91007
0.435 0.156598 1.65661
0.435 0.286753 1.9111
0.435 0.281992 2.66314
0.435 0.208596 1.95783
0.435 0.337493 2.48663
0.435 0.260986 1.92016
0.435 0.361568 1.51672
0.45 0.541569 1.80219
0.45 0.549672 1.64666
0.45 0.55067 1.53344
0.45 0.605574 1.26032
0.45 0.581419 1.42984
0.45 0.526221 1.77636
0.45 0.58372 1.22992
0.45 0.579655 1.47599
0.45 0.564412 1.68574
0.45 0.581737 1.53192
0.465 0.694795 1.15149
0.465 0.704541 1.24536
0.465 0.700239 1.0005
0.465 0.68887 1.09608
0.465 0.70559 1.05835
0.465 0.699367 1.16014
0.465 0.703186 1.0644
0.465 0.689417 0.958258
0.465 0.688994 1.19992
0.465 0.68863 1.2113
0.48 0.775872 0.825072
0.48 0.772843 0.892115
0.48 0.76968 0.874992
0.48 0.768974 0.843704
0.48 0.768791 0.863937
0.48 0.771666 0.890583
0.48 0.773329 0.876156
0.48 0.773203 0.934981
0.48 0.777057 0.956849
0.48 0.774567 0.945135
0.495 0.820572 0.776011
0.495 0.816687 0.737872
0.495 0.817884 0.855082
0.495 0.819522 0.713237
0.495 0.817132 0.737727
0.495 0.817081 0.801253
0.495 0.814914 0.779511
0.495 0.82075 0.709275
0.495 0.8186 0.757128
0.495 0.81569 0.777215
0.51 0.853056 0.618479
0.51 0.852874 0.617473
0.51 0.851409 0.674706
0.51 0.851944 0.745651
0.51 0.853845 0.664268
0.51 0.854033 0.677818
0.51 0.852461 0.61839
0.51 0.853495 0.647773
0.51 0.851044 0.641358
0.51 0.853508 0.679231
0.525 0.878147 0.56976
0.525 0.880117 0.591318
0.525 0.87932 0.565706
0.525 0.877545 0.586473
0.525 0.878354 0.548713
0.525 0.880246 0.592761
0.525 0.879259 0.556275
0.525 0.878235 0.571114
0.525 0.878899 0.543014
0.525 0.879053 0.612499
0.54 0.899498 0.456194
0.54 0.898549 0.466281
0.54 0.898935 0.498466
0.54 0.897406 0.54863
0.54 0.897689 0.49866
0.54 0.89867 0.464382
0.54 0.899165 0.530919
0.54 0.900213 0.50464
0.54 0.898849 0.487627
0.54 0.899051 0.497709
0.555 0.915531 0.421246
0.555 0.915355 0.44326
0.555 0.914378 0.437781
0.555 0.914459 0.447689
0.555 0.914594 0.458834
0.555 0.914773 0.421447
0.555 0.917012 0.437088
0.555 0.91576 0.51913
0.555 0.916148 0.399273
0.555 0.914241 0.444812
0.57 0.928035 0.352885
0.57 0.927851 0.395623
0.57 0.928199 0.427891
0.57 0.927641 0.384237
0.57 0.928945 0.347297
0.57 0.928211 0.391814
0.57 0.928259 0.401365
0.57 0.927995 0.382459
0.57 0.928046 0.39466
0.57 0.92821 0.404895
0.585 0.939473 0.34106
0.585 0.938581 0.369164
0.585 0.940138 0.348635
0.585 0.939219 0.348085
0.585 0.938903 0.346753
0.585 0.938279 0.332809
0.585 0.93969 0.339948
0.585 0.93906 0.347205
0.585 0.938462 0.362117
0.585 0.938218 0.358374
