# beta, Magnetization^2, Specific Heat
0.540000 0.901176 0.355527
0.540000 0.902138 0.393001
0.540000 0.900281 0.469163
0.555000 0.915708 0.444415
0.555000 0.915844 0.272894
0.555000 0.914999 0.352303
0.555000 0.913712 0.474730
0.555000 0.919930 0.524995
0.555000 0.913136 0.443215
0.555000 0.916296 0.363607
0.555000 0.914150 0.392666
0.555000 0.915484 0.686520
0.555000 0.915861 0.521954
0.570000 0.933073 0.282429
0.570000 0.928417 0.413009
0.570000 0.928957 0.309493
0.570000 0.929055 0.320823
0.570000 0.927111 0.461315
0.570000 0.930642 0.450642
0.570000 0.926478 0.358681
0.570000 0.927695 0.397318
0.570000 0.929231 0.339406
0.570000 0.929829 0.471564
0.585000 0.938122 0.288005
0.585000 0.938184 0.494972
0.585000 0.943203 0.228572
0.585000 0.941108 0.367156
0.585000 0.938070 0.277946
0.585000 0.935890 0.423717
0.585000 0.940318 0.231974
0.585000 0.938726 0.309818
0.585000 0.938592 0.448754
0.585000 0.943739 0.309731
